Top Start
2018/03/27 20:46:33
PID     USER        %CPU    %MEM    TIME+       COMMAND 
1039    root        0.0     0.0     0:00.00     agetty 
1131    root        0.0     0.0     0:01.35     php-fpm7.0 
1134    root        0.0     0.0     0:01.02     apache2 
1137    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1138    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1148    www-data    0.0     0.0     0:00.00     apache2 
1149    www-data    0.0     0.0     0:00.00     apache2 
1150    www-data    0.0     0.0     0:00.00     apache2 
1151    www-data    0.0     0.0     0:00.00     apache2 
1152    www-data    0.0     0.0     0:00.00     apache2 
1178    root        0.0     0.1     0:00.04     lightdm 
1183    komal       0.0     0.1     0:00.12     systemd 
1187    komal       0.0     0.0     0:00.00     (sd-pam) 
1190    komal       0.0     0.1     0:00.69     upstart 
1200    postgres    0.0     0.0     0:00.01     postgres 
1201    postgres    0.0     0.0     0:00.28     postgres 
1202    postgres    0.0     0.0     0:00.21     postgres 
1203    postgres    0.0     0.0     0:00.16     postgres 
1204    postgres    0.0     0.0     0:00.06     postgres 
1272    komal       0.0     0.0     0:00.06     upstart-ude+ 
1283    komal       0.0     0.1     0:06.95     dbus-daemon 
1295    komal       0.0     0.1     0:00.21     window-stac+ 
1325    komal       0.0     0.2     0:53.87     ibus-daemon 
1328    komal       0.0     0.1     0:00.15     gnome-keyri+ 
1349    komal       0.0     0.1     0:00.14     gvfsd 
1352    komal       0.0     0.0     0:00.58     upstart-dbu+ 
1354    komal       0.0     0.0     0:02.44     upstart-dbu+ 
1356    komal       0.0     0.0     0:00.04     upstart-fil+ 
1366    komal       0.0     0.5     0:10.65     bamfdaemon 
1368    komal       0.0     0.0     0:00.02     gvfsd-fuse 
1370    komal       0.0     0.1     0:00.04     ibus-dconf 
1371    komal       0.0     0.4     0:11.36     ibus-ui-gtk3 
1373    komal       0.0     0.3     0:00.76     ibus-x11 
1395    komal       0.0     0.1     0:00.01     at-spi-bus-+ 
1400    komal       0.0     0.1     0:00.58     dbus-daemon 
1405    komal       0.0     0.1     0:01.71     at-spi2-reg+ 
1416    komal       0.0     0.0     0:14.91     ibus-engine+ 
1427    komal       0.0     1.3     0:15.43     hud-service 
1429    komal       0.0     0.4     0:02.81     unity-setti+ 
1435    komal       0.0     0.1     0:00.49     gnome-sessi+ 
1441    komal       0.0     0.6     0:14.52     unity-panel+ 
1460    root        0.0     0.1     0:00.75     upowerd 
1465    komal       0.0     0.1     0:00.12     dconf-servi+ 
1486    komal       0.0     0.1     0:00.07     indicator-m+ 
1487    komal       0.0     0.0     0:00.03     indicator-b+ 
1493    komal       0.0     0.1     0:00.38     indicator-p+ 
1496    komal       0.0     0.1     0:00.65     indicator-d+ 
1498    komal       0.0     0.2     0:01.08     indicator-k+ 
1499    komal       0.0     0.1     0:00.20     indicator-s+ 
1500    komal       0.0     0.2     0:00.80     indicator-p+ 
1502    komal       0.0     0.1     0:00.24     indicator-s+ 
1505    komal       0.0     6.8     49:20.38    compiz 
1515    komal       0.0     0.1     0:00.12     indicator-a+ 
1541    komal       0.0     0.0     0:00.14     check_gl_te+ 
1547    komal       0.0     0.1     0:00.32     evolution-s+ 
1555    komal       0.0     0.1     0:13.52     pulseaudio 
1556    rtkit       0.0     0.0     0:00.22     rtkit-daemon 
1586    colord      0.0     0.1     0:00.34     colord 
1601    komal       0.0     2.0     0:12.70     gnome-softw+ 
1602    komal       0.0     0.2     0:00.83     unity-fallb+ 
1604    komal       0.0     1.4     0:20.49     nautilus 
1608    komal       0.0     0.2     0:00.77     polkit-gnom+ 
1612    komal       0.0     0.1     0:00.70     evolution-c+ 
1613    komal       0.0     0.3     0:01.16     nm-applet 
1642    komal       0.0     0.0     0:00.11     gvfs-udisks+ 
1645    root        0.0     0.1     0:00.16     udisksd 
1662    komal       0.0     0.1     0:00.03     gvfs-gphoto+ 
1673    komal       0.0     0.1     0:00.03     gvfs-mtp-vo+ 
1675    root        0.0     0.5     0:02.34     fwupd 
1681    komal       0.0     0.1     0:00.03     gvfs-goa-vo+ 
1686    komal       0.0     0.1     0:00.05     gvfs-afc-vo+ 
1705    komal       0.0     0.0     0:00.49     evolution-c+ 
1714    komal       0.0     0.1     0:00.38     evolution-c+ 
1718    komal       0.0     0.1     0:00.11     evolution-a+ 
1738    komal       0.0     0.1     0:00.13     evolution-a+ 
1763    komal       0.0     0.1     0:00.17     gvfsd-trash 
1783    komal       0.0     0.2     0:01.36     zeitgeist-d+ 
1790    komal       0.0     0.0     0:00.00     sh 
1794    komal       0.0     0.2     0:00.60     zeitgeist-d+ 
1802    komal       0.0     0.3     0:00.81     zeitgeist-f+ 
1852    komal       0.0     0.2     0:01.19     update-noti+ 
1900    komal       0.0     0.1     0:00.09     deja-dup-mo+ 
2214    komal       0.0     12.3    18:16.37    firefox 
2386    komal       0.0     27.9    20:20.86    Web Content 
2421    komal       0.0     0.1     0:00.03     gvfsd-netwo+ 
2470    komal       0.0     0.1     0:00.07     gvfsd-metad+ 
2494    komal       0.0     0.1     0:00.04     gvfsd-dnssd 
2817    komal       0.0     0.3     0:02.47     notify-osd 
2949    root        0.0     0.0     0:08.19     kworker/0:0 
2974    komal       0.0     1.3     5:51.89     gedit 
3067    komal       0.0     0.8     0:11.68     gnome-termi+ 
3074    komal       0.0     0.1     0:00.36     bash 
3115    komal       0.0     8.7     4:39.79     Web Content 
3141    komal       0.0     4.5     0:45.90     Web Content 
3168    komal       0.0     8.0     8:41.14     Web Content 
4961    komal       0.0     3.4     0:24.84     java 
5244    root        0.0     0.2     0:00.01     dhclient 
5262    root        0.0     0.0     0:00.00     kworker/0:2 
5299    root        0.0     0.0     0:00.14     kworker/u2:1 
5403    root        0.0     0.0     0:00.03     kworker/u2:2 
5428    root        0.0     0.0     0:00.02     kworker/u2:0 








Top Start
2018/03/27 21:54:21
PID     USER        %CPU    %MEM    TIME+       COMMAND 
5450    komal       11.8    0.2     0:00.03     top 
1       root        0.0     0.2     0:04.49     systemd 
2       root        0.0     0.0     0:00.00     kthreadd 
3       root        0.0     0.0     0:03.83     ksoftirqd/0 
5       root        0.0     0.0     0:00.00     kworker/0:0H 
7       root        0.0     0.0     0:04.61     rcu_sched 
8       root        0.0     0.0     0:00.00     rcu_bh 
9       root        0.0     0.0     0:00.00     migration/0 
10      root        0.0     0.0     0:00.12     watchdog/0 
11      root        0.0     0.0     0:00.00     kdevtmpfs 
12      root        0.0     0.0     0:00.00     netns 
13      root        0.0     0.0     0:00.00     perf 
14      root        0.0     0.0     0:00.01     khungtaskd 
15      root        0.0     0.0     0:00.00     writeback 
16      root        0.0     0.0     0:00.00     ksmd 
17      root        0.0     0.0     0:03.28     khugepaged 
18      root        0.0     0.0     0:00.00     crypto 
19      root        0.0     0.0     0:00.00     kintegrityd 
20      root        0.0     0.0     0:00.00     bioset 
21      root        0.0     0.0     0:00.00     kblockd 
22      root        0.0     0.0     0:00.00     ata_sff 
23      root        0.0     0.0     0:00.00     md 
24      root        0.0     0.0     0:00.00     devfreq_wq 
28      root        0.0     0.0     0:14.98     kswapd0 
29      root        0.0     0.0     0:00.00     vmstat 
30      root        0.0     0.0     0:00.00     fsnotify_ma+ 
31      root        0.0     0.0     0:00.00     ecryptfs-kt+ 
47      root        0.0     0.0     0:00.00     kthrotld 
48      root        0.0     0.0     0:00.00     acpi_therma+ 
49      root        0.0     0.0     0:00.00     bioset 
50      root        0.0     0.0     0:00.00     bioset 
51      root        0.0     0.0     0:00.00     bioset 
52      root        0.0     0.0     0:00.00     bioset 
53      root        0.0     0.0     0:00.00     bioset 
54      root        0.0     0.0     0:00.00     bioset 
55      root        0.0     0.0     0:00.00     bioset 
56      root        0.0     0.0     0:00.00     bioset 
57      root        0.0     0.0     0:00.00     scsi_eh_0 
58      root        0.0     0.0     0:00.00     scsi_tmf_0 
59      root        0.0     0.0     0:00.00     scsi_eh_1 
60      root        0.0     0.0     0:00.00     scsi_tmf_1 
66      root        0.0     0.0     0:00.00     ipv6_addrco+ 
79      root        0.0     0.0     0:00.00     deferwq 
80      root        0.0     0.0     0:00.00     charger_man+ 
81      root        0.0     0.0     0:00.00     bioset 
83      root        0.0     0.0     0:00.00     bioset 
141     root        0.0     0.0     0:00.00     kpsmoused 
142     root        0.0     0.0     0:00.70     kworker/0:1H 
144     root        0.0     0.0     0:00.00     scsi_eh_2 
145     root        0.0     0.0     0:00.00     scsi_tmf_2 
146     root        0.0     0.0     0:00.00     bioset 
170     root        0.0     0.0     0:01.60     jbd2/sda2-8 
171     root        0.0     0.0     0:00.00     ext4-rsv-co+ 
204     root        0.0     0.0     0:00.00     kauditd 
216     root        0.0     0.1     0:00.75     systemd-jou+ 
248     root        0.0     0.0     0:00.75     systemd-ude+ 
348     systemd+    0.0     0.0     0:00.12     systemd-tim+ 
353     root        0.0     0.0     0:00.00     iprt-VBoxWQ+ 
435     root        0.0     0.0     0:00.00     ttm_swap 
645     syslog      0.0     0.0     0:00.18     rsyslogd 
649     root        0.0     0.0     0:01.70     acpid 
651     root        0.0     0.0     0:00.07     cupsd 
656     root        0.0     0.0     0:00.38     systemd-log+ 
659     root        0.0     0.0     0:00.07     cron 
664     avahi       0.0     0.0     0:00.15     avahi-daemon 
673     message+    0.0     0.1     0:02.91     dbus-daemon 
708     avahi       0.0     0.0     0:00.00     avahi-daemon 
712     root        0.0     0.1     0:00.10     cups-browsed 
715     root        0.0     0.1     0:00.64     accounts-da+ 
725     lp          0.0     0.0     0:00.01     dbus 
726     lp          0.0     0.0     0:00.00     dbus 
734     root        0.0     0.1     0:00.12     ModemManager 
737     root        0.0     0.3     0:00.64     NetworkMana+ 
749     root        0.0     0.2     0:00.50     snapd 
789     root        0.0     0.2     0:00.55     polkitd 
805     root        0.0     0.1     0:00.10     lightdm 
836     postgres    0.0     0.0     0:00.16     postgres 
874     root        0.0     3.1     17:56.47    Xorg 
925     mysql       0.0     1.0     0:13.45     mysqld 
947     nobody      0.0     0.0     0:00.15     dnsmasq 
1029    whoopsie    0.0     0.1     0:00.12     whoopsie 
1039    root        0.0     0.0     0:00.00     agetty 
1131    root        0.0     0.0     0:01.35     php-fpm7.0 
1134    root        0.0     0.0     0:01.02     apache2 
1137    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1138    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1148    www-data    0.0     0.0     0:00.00     apache2 
1149    www-data    0.0     0.0     0:00.00     apache2 
1150    www-data    0.0     0.0     0:00.00     apache2 
1151    www-data    0.0     0.0     0:00.00     apache2 
1152    www-data    0.0     0.0     0:00.00     apache2 
1178    root        0.0     0.1     0:00.04     lightdm 
1183    komal       0.0     0.1     0:00.12     systemd 
1187    komal       0.0     0.0     0:00.00     (sd-pam) 
1190    komal       0.0     0.1     0:00.69     upstart 
1200    postgres    0.0     0.0     0:00.01     postgres 
1201    postgres    0.0     0.0     0:00.28     postgres 
1202    postgres    0.0     0.0     0:00.21     postgres 
1203    postgres    0.0     0.0     0:00.16     postgres 
1204    postgres    0.0     0.0     0:00.06     postgres 
1272    komal       0.0     0.0     0:00.06     upstart-ude+ 
1283    komal       0.0     0.1     0:06.97     dbus-daemon 
1295    komal       0.0     0.1     0:00.21     window-stac+ 
1325    komal       0.0     0.2     0:54.04     ibus-daemon 
1328    komal       0.0     0.1     0:00.15     gnome-keyri+ 
1349    komal       0.0     0.1     0:00.14     gvfsd 
1352    komal       0.0     0.0     0:00.58     upstart-dbu+ 
1354    komal       0.0     0.0     0:02.44     upstart-dbu+ 
1356    komal       0.0     0.0     0:00.04     upstart-fil+ 
1366    komal       0.0     0.5     0:10.67     bamfdaemon 
1368    komal       0.0     0.0     0:00.02     gvfsd-fuse 
1370    komal       0.0     0.1     0:00.04     ibus-dconf 
1371    komal       0.0     0.4     0:11.38     ibus-ui-gtk3 
1373    komal       0.0     0.3     0:00.76     ibus-x11 
1395    komal       0.0     0.1     0:00.01     at-spi-bus-+ 
1400    komal       0.0     0.1     0:00.59     dbus-daemon 
1405    komal       0.0     0.1     0:01.72     at-spi2-reg+ 
1416    komal       0.0     0.0     0:14.95     ibus-engine+ 
1427    komal       0.0     1.3     0:15.48     hud-service 
1429    komal       0.0     0.4     0:02.82     unity-setti+ 
1435    komal       0.0     0.1     0:00.49     gnome-sessi+ 
1441    komal       0.0     0.6     0:14.55     unity-panel+ 
1460    root        0.0     0.1     0:00.75     upowerd 
1465    komal       0.0     0.1     0:00.12     dconf-servi+ 
1486    komal       0.0     0.1     0:00.07     indicator-m+ 
1487    komal       0.0     0.0     0:00.03     indicator-b+ 
1493    komal       0.0     0.1     0:00.38     indicator-p+ 
1496    komal       0.0     0.1     0:00.65     indicator-d+ 
1498    komal       0.0     0.2     0:01.08     indicator-k+ 
1499    komal       0.0     0.1     0:00.20     indicator-s+ 
1500    komal       0.0     0.2     0:00.80     indicator-p+ 
1502    komal       0.0     0.1     0:00.24     indicator-s+ 
1505    komal       0.0     6.8     49:24.44    compiz 
1515    komal       0.0     0.1     0:00.12     indicator-a+ 
1541    komal       0.0     0.0     0:00.14     check_gl_te+ 
1547    komal       0.0     0.1     0:00.32     evolution-s+ 
1555    komal       0.0     0.1     0:13.53     pulseaudio 
1556    rtkit       0.0     0.0     0:00.22     rtkit-daemon 
1586    colord      0.0     0.1     0:00.34     colord 
1601    komal       0.0     2.0     0:12.70     gnome-softw+ 
1602    komal       0.0     0.2     0:00.83     unity-fallb+ 
1604    komal       0.0     1.4     0:20.52     nautilus 
1608    komal       0.0     0.2     0:00.77     polkit-gnom+ 
1612    komal       0.0     0.1     0:00.70     evolution-c+ 
1613    komal       0.0     0.3     0:01.16     nm-applet 
1642    komal       0.0     0.0     0:00.11     gvfs-udisks+ 
1645    root        0.0     0.1     0:00.16     udisksd 
1662    komal       0.0     0.1     0:00.03     gvfs-gphoto+ 
1673    komal       0.0     0.1     0:00.03     gvfs-mtp-vo+ 
1675    root        0.0     0.5     0:02.34     fwupd 
1681    komal       0.0     0.1     0:00.03     gvfs-goa-vo+ 
1686    komal       0.0     0.1     0:00.05     gvfs-afc-vo+ 
1705    komal       0.0     0.0     0:00.49     evolution-c+ 
1714    komal       0.0     0.1     0:00.38     evolution-c+ 
1718    komal       0.0     0.1     0:00.11     evolution-a+ 
1738    komal       0.0     0.1     0:00.13     evolution-a+ 
1763    komal       0.0     0.1     0:00.17     gvfsd-trash 
1783    komal       0.0     0.2     0:01.36     zeitgeist-d+ 
1790    komal       0.0     0.0     0:00.00     sh 
1794    komal       0.0     0.2     0:00.60     zeitgeist-d+ 
1802    komal       0.0     0.3     0:00.81     zeitgeist-f+ 
1852    komal       0.0     0.2     0:01.20     update-noti+ 
1900    komal       0.0     0.1     0:00.09     deja-dup-mo+ 
2214    komal       0.0     12.3    18:16.52    firefox 
2386    komal       0.0     28.0    20:22.52    Web Content 
2421    komal       0.0     0.1     0:00.03     gvfsd-netwo+ 
2470    komal       0.0     0.1     0:00.07     gvfsd-metad+ 
2494    komal       0.0     0.1     0:00.04     gvfsd-dnssd 
2817    komal       0.0     0.3     0:02.47     notify-osd 
2949    root        0.0     0.0     0:08.21     kworker/0:0 
2974    komal       0.0     1.3     5:52.64     gedit 
3067    komal       0.0     0.8     0:11.68     gnome-termi+ 
3074    komal       0.0     0.1     0:00.36     bash 
3115    komal       0.0     8.7     4:39.98     Web Content 
3141    komal       0.0     4.5     0:45.94     Web Content 
3168    komal       0.0     8.0     8:41.36     Web Content 
4961    komal       0.0     3.4     0:24.92     java 
5244    root        0.0     0.2     0:00.01     dhclient 
5262    root        0.0     0.0     0:00.00     kworker/0:2 
5299    root        0.0     0.0     0:00.15     kworker/u2:1 
5403    root        0.0     0.0     0:00.03     kworker/u2:2 
5428    root        0.0     0.0     0:00.02     kworker/u2:0 








Top Start
2018/03/27 21:54:51
PID     USER        %CPU    %MEM    TIME+       COMMAND 
1505    komal       10.5    6.8     49:27.83    compiz 
5453    komal       5.3     0.2     0:00.04     top 
1       root        0.0     0.2     0:04.49     systemd 
2       root        0.0     0.0     0:00.00     kthreadd 
3       root        0.0     0.0     0:03.83     ksoftirqd/0 
5       root        0.0     0.0     0:00.00     kworker/0:0H 
7       root        0.0     0.0     0:04.61     rcu_sched 
8       root        0.0     0.0     0:00.00     rcu_bh 
9       root        0.0     0.0     0:00.00     migration/0 
10      root        0.0     0.0     0:00.12     watchdog/0 
11      root        0.0     0.0     0:00.00     kdevtmpfs 
12      root        0.0     0.0     0:00.00     netns 
13      root        0.0     0.0     0:00.00     perf 
14      root        0.0     0.0     0:00.01     khungtaskd 
15      root        0.0     0.0     0:00.00     writeback 
16      root        0.0     0.0     0:00.00     ksmd 
17      root        0.0     0.0     0:03.28     khugepaged 
18      root        0.0     0.0     0:00.00     crypto 
19      root        0.0     0.0     0:00.00     kintegrityd 
20      root        0.0     0.0     0:00.00     bioset 
21      root        0.0     0.0     0:00.00     kblockd 
22      root        0.0     0.0     0:00.00     ata_sff 
23      root        0.0     0.0     0:00.00     md 
24      root        0.0     0.0     0:00.00     devfreq_wq 
28      root        0.0     0.0     0:14.98     kswapd0 
29      root        0.0     0.0     0:00.00     vmstat 
30      root        0.0     0.0     0:00.00     fsnotify_ma+ 
31      root        0.0     0.0     0:00.00     ecryptfs-kt+ 
47      root        0.0     0.0     0:00.00     kthrotld 
48      root        0.0     0.0     0:00.00     acpi_therma+ 
49      root        0.0     0.0     0:00.00     bioset 
50      root        0.0     0.0     0:00.00     bioset 
51      root        0.0     0.0     0:00.00     bioset 
52      root        0.0     0.0     0:00.00     bioset 
53      root        0.0     0.0     0:00.00     bioset 
54      root        0.0     0.0     0:00.00     bioset 
55      root        0.0     0.0     0:00.00     bioset 
56      root        0.0     0.0     0:00.00     bioset 
57      root        0.0     0.0     0:00.00     scsi_eh_0 
58      root        0.0     0.0     0:00.00     scsi_tmf_0 
59      root        0.0     0.0     0:00.00     scsi_eh_1 
60      root        0.0     0.0     0:00.00     scsi_tmf_1 
66      root        0.0     0.0     0:00.00     ipv6_addrco+ 
79      root        0.0     0.0     0:00.00     deferwq 
80      root        0.0     0.0     0:00.00     charger_man+ 
81      root        0.0     0.0     0:00.00     bioset 
83      root        0.0     0.0     0:00.00     bioset 
141     root        0.0     0.0     0:00.00     kpsmoused 
142     root        0.0     0.0     0:00.70     kworker/0:1H 
144     root        0.0     0.0     0:00.00     scsi_eh_2 
145     root        0.0     0.0     0:00.00     scsi_tmf_2 
146     root        0.0     0.0     0:00.00     bioset 
170     root        0.0     0.0     0:01.60     jbd2/sda2-8 
171     root        0.0     0.0     0:00.00     ext4-rsv-co+ 
204     root        0.0     0.0     0:00.00     kauditd 
216     root        0.0     0.1     0:00.75     systemd-jou+ 
248     root        0.0     0.0     0:00.75     systemd-ude+ 
348     systemd+    0.0     0.0     0:00.12     systemd-tim+ 
353     root        0.0     0.0     0:00.00     iprt-VBoxWQ+ 
435     root        0.0     0.0     0:00.00     ttm_swap 
645     syslog      0.0     0.0     0:00.18     rsyslogd 
649     root        0.0     0.0     0:01.71     acpid 
651     root        0.0     0.0     0:00.07     cupsd 
656     root        0.0     0.0     0:00.38     systemd-log+ 
659     root        0.0     0.0     0:00.07     cron 
664     avahi       0.0     0.0     0:00.15     avahi-daemon 
673     message+    0.0     0.1     0:02.91     dbus-daemon 
708     avahi       0.0     0.0     0:00.00     avahi-daemon 
712     root        0.0     0.1     0:00.10     cups-browsed 
715     root        0.0     0.1     0:00.64     accounts-da+ 
725     lp          0.0     0.0     0:00.01     dbus 
726     lp          0.0     0.0     0:00.00     dbus 
734     root        0.0     0.1     0:00.12     ModemManager 
737     root        0.0     0.3     0:00.64     NetworkMana+ 
749     root        0.0     0.2     0:00.50     snapd 
789     root        0.0     0.2     0:00.55     polkitd 
805     root        0.0     0.1     0:00.10     lightdm 
836     postgres    0.0     0.0     0:00.16     postgres 
874     root        0.0     3.1     17:57.58    Xorg 
925     mysql       0.0     1.0     0:13.48     mysqld 
947     nobody      0.0     0.0     0:00.15     dnsmasq 
1029    whoopsie    0.0     0.1     0:00.12     whoopsie 
1039    root        0.0     0.0     0:00.00     agetty 
1131    root        0.0     0.0     0:01.36     php-fpm7.0 
1134    root        0.0     0.0     0:01.02     apache2 
1137    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1138    www-data    0.0     0.0     0:00.00     php-fpm7.0 
1148    www-data    0.0     0.0     0:00.00     apache2 
1149    www-data    0.0     0.0     0:00.00     apache2 
1150    www-data    0.0     0.0     0:00.00     apache2 
1151    www-data    0.0     0.0     0:00.00     apache2 
1152    www-data    0.0     0.0     0:00.00     apache2 
1178    root        0.0     0.1     0:00.04     lightdm 
1183    komal       0.0     0.1     0:00.12     systemd 
1187    komal       0.0     0.0     0:00.00     (sd-pam) 
1190    komal       0.0     0.1     0:00.69     upstart 
1200    postgres    0.0     0.0     0:00.01     postgres 
1201    postgres    0.0     0.0     0:00.28     postgres 
1202    postgres    0.0     0.0     0:00.21     postgres 
1203    postgres    0.0     0.0     0:00.16     postgres 
1204    postgres    0.0     0.0     0:00.06     postgres 
1272    komal       0.0     0.0     0:00.06     upstart-ude+ 
1283    komal       0.0     0.1     0:06.98     dbus-daemon 
1295    komal       0.0     0.1     0:00.21     window-stac+ 
1325    komal       0.0     0.2     0:54.29     ibus-daemon 
1328    komal       0.0     0.1     0:00.15     gnome-keyri+ 
1349    komal       0.0     0.1     0:00.14     gvfsd 
1352    komal       0.0     0.0     0:00.58     upstart-dbu+ 
1354    komal       0.0     0.0     0:02.45     upstart-dbu+ 
1356    komal       0.0     0.0     0:00.04     upstart-fil+ 
1366    komal       0.0     0.5     0:10.68     bamfdaemon 
1368    komal       0.0     0.0     0:00.02     gvfsd-fuse 
1370    komal       0.0     0.1     0:00.04     ibus-dconf 
1371    komal       0.0     0.4     0:11.40     ibus-ui-gtk3 
1373    komal       0.0     0.3     0:00.76     ibus-x11 
1395    komal       0.0     0.1     0:00.01     at-spi-bus-+ 
1400    komal       0.0     0.1     0:00.59     dbus-daemon 
1405    komal       0.0     0.1     0:01.72     at-spi2-reg+ 
1416    komal       0.0     0.0     0:15.02     ibus-engine+ 
1427    komal       0.0     1.3     0:15.52     hud-service 
1429    komal       0.0     0.4     0:02.82     unity-setti+ 
1435    komal       0.0     0.1     0:00.49     gnome-sessi+ 
1441    komal       0.0     0.6     0:14.58     unity-panel+ 
1460    root        0.0     0.1     0:00.76     upowerd 
1465    komal       0.0     0.1     0:00.12     dconf-servi+ 
1486    komal       0.0     0.1     0:00.07     indicator-m+ 
1487    komal       0.0     0.0     0:00.03     indicator-b+ 
1493    komal       0.0     0.1     0:00.38     indicator-p+ 
1496    komal       0.0     0.1     0:00.65     indicator-d+ 
1498    komal       0.0     0.2     0:01.08     indicator-k+ 
1499    komal       0.0     0.1     0:00.20     indicator-s+ 
1500    komal       0.0     0.2     0:00.80     indicator-p+ 
1502    komal       0.0     0.1     0:00.24     indicator-s+ 
1515    komal       0.0     0.1     0:00.12     indicator-a+ 
1541    komal       0.0     0.0     0:00.14     check_gl_te+ 
1547    komal       0.0     0.1     0:00.32     evolution-s+ 
1555    komal       0.0     0.1     0:13.54     pulseaudio 
1556    rtkit       0.0     0.0     0:00.22     rtkit-daemon 
1586    colord      0.0     0.1     0:00.34     colord 
1601    komal       0.0     2.0     0:12.70     gnome-softw+ 
1602    komal       0.0     0.2     0:00.83     unity-fallb+ 
1604    komal       0.0     1.4     0:20.54     nautilus 
1608    komal       0.0     0.2     0:00.77     polkit-gnom+ 
1612    komal       0.0     0.1     0:00.70     evolution-c+ 
1613    komal       0.0     0.3     0:01.16     nm-applet 
1642    komal       0.0     0.0     0:00.11     gvfs-udisks+ 
1645    root        0.0     0.1     0:00.16     udisksd 
1662    komal       0.0     0.1     0:00.03     gvfs-gphoto+ 
1673    komal       0.0     0.1     0:00.03     gvfs-mtp-vo+ 
1675    root        0.0     0.5     0:02.34     fwupd 
1681    komal       0.0     0.1     0:00.03     gvfs-goa-vo+ 
1686    komal       0.0     0.1     0:00.05     gvfs-afc-vo+ 
1705    komal       0.0     0.0     0:00.49     evolution-c+ 
1714    komal       0.0     0.1     0:00.38     evolution-c+ 
1718    komal       0.0     0.1     0:00.11     evolution-a+ 
1738    komal       0.0     0.1     0:00.13     evolution-a+ 
1763    komal       0.0     0.1     0:00.17     gvfsd-trash 
1783    komal       0.0     0.2     0:01.36     zeitgeist-d+ 
1790    komal       0.0     0.0     0:00.00     sh 
1794    komal       0.0     0.2     0:00.60     zeitgeist-d+ 
1802    komal       0.0     0.3     0:00.81     zeitgeist-f+ 
1852    komal       0.0     0.2     0:01.20     update-noti+ 
1900    komal       0.0     0.1     0:00.09     deja-dup-mo+ 
2214    komal       0.0     12.2    18:16.69    firefox 
2386    komal       0.0     28.2    20:24.60    Web Content 
2421    komal       0.0     0.1     0:00.03     gvfsd-netwo+ 
2470    komal       0.0     0.1     0:00.07     gvfsd-metad+ 
2494    komal       0.0     0.1     0:00.04     gvfsd-dnssd 
2817    komal       0.0     0.3     0:02.47     notify-osd 
2949    root        0.0     0.0     0:08.22     kworker/0:0 
2974    komal       0.0     1.3     5:53.08     gedit 
3067    komal       0.0     0.8     0:11.69     gnome-termi+ 
3074    komal       0.0     0.1     0:00.36     bash 
3115    komal       0.0     8.7     4:40.14     Web Content 
3141    komal       0.0     4.5     0:45.95     Web Content 
3168    komal       0.0     8.0     8:41.54     Web Content 
4961    komal       0.0     3.4     0:25.02     java 
5244    root        0.0     0.2     0:00.01     dhclient 
5262    root        0.0     0.0     0:00.00     kworker/0:2 
5299    root        0.0     0.0     0:00.15     kworker/u2:1 
5428    root        0.0     0.0     0:00.03     kworker/u2:0 
5452    root        0.0     0.0     0:00.00     kworker/u2:2 








Top Start
2018/03/27 21:55:21
PID     USER        %CPU    %MEM    TIME+       COMMAND 
2386    komal       11.8    28.2    20:26.69    Web Content 
5458    komal       11.8    0.2     0:00.04     top 
1       root        0.0     0.2     0:04.49     systemd 
2       root        0.0     0.0     0:00.00     kthreadd 
3       root        0.0     0.0     0:03.83     ksoftirqd/0 
5       root        0.0     0.0     0:00.00     kworker/0:0H 
7       root        0.0     0.0     0:04.62     rcu_sched 
8       root        0.0     0.0     0:00.00     rcu_bh 
9       root        0.0     0.0     0:00.00     migration/0 
10      root        0.0     0.0     0:00.12     watchdog/0 
11      root        0.0     0.0     0:00.00     kdevtmpfs 
12      root        0.0     0.0     0:00.00     netns 
13      root        0.0     0.0     0:00.00     perf 
14      root        0.0     0.0     0:00.01     khungtaskd 
15      root        0.0     0.0     0:00.00     writeback 
16      root        0.0     0.0     0:00.00     ksmd 
17      root        0.0     0.0     0:03.28     khugepaged 
18      root        0.0     0.0     0:00.00     crypto 
19      root        0.0     0.0     0:00.00     kintegrityd 
20      root        0.0     0.0     0:00.00     bioset 
21      root        0.0     0.0     0:00.00     kblockd 
22      root        0.0     0.0     0:00.00     ata_sff 
23      root        0.0     0.0     0:00.00     md 
24      root        0.0     0.0     0:00.00     devfreq_wq 
28      root        0.0     0.0     0:14.98     kswapd0 
29      root        0.0     0.0     0:00.00     vmstat 
30      root        0.0     0.0     0:00.00     fsnotify_ma+ 
31      root        0.0     0.0     0:00.00     ecryptfs-kt+ 
47      root        0.0     0.0     0:00.00     kthrotld 
48      root        0.0     0.0     0:00.00     acpi_therma+ 
49      root        0.0     0.0     0:00.00     bioset 
50      root        0.0     0.0     0:00.00     bioset 
51      root        0.0     0.0     0:00.00     bioset 
52      root        0.0     0.0     0:00.00     bioset 
53      root        0.0     0.0     0:00.00     bioset 
54      root        0.0     0.0     0:00.00     bioset 
55      root        0.0     0.0     0:00.00     bioset 
56      root        0.0     0.0     0:00.00     bioset 
57      root        0.0     0.0     0:00.00     scsi_eh_0 
